million_units,2015,2016,2017,2018,2019,2020,2021,2022,2023
global_car_sales,68.0,70.9,73.4,70.5,67.2,53.9,52.6,56.5,65.3
us_car_sales,17.4,17.5,17.2,17.2,17.0,14.6,15.1,13.9,15.5
europe_car_sales,14.2,15.1,15.6,15.2,15.3,12.0,11.8,11.3,12.9
