brand,2015,2016,2017,2018,2019,2020,2021,2022,2023
audi,0,0,10998,37311,88518,106295,113123,121021,129307
bmw,0,0,7749,9510,13942,63184,109103,115855,118934
mercedes,0,0,5310,13718,36514,80977,90008,101128,142618
toyota,0,0,39549,45279,47717,45598,48192,52467,48325
volkswagen,0,0,4181,4195,1501,31986,46401,41236,25212
