Market,2015,2016,2017,2018,2019,2020,2021,2022,2023
global_market_share,4.2,4.23,4.46,4.75,4.98,5.27,3.9,3.62,3.14
us_market_share,2.19,1.94,2.18,2.07,2.21,2.33,2.12,2.52,2.27
europe_market_share,6.28,6.72,6.44,6.69,7.16,8.37,8.51,8.32,8.01
