index,2017,2018,2019,2020,2021,2022,2023,2024
NLP,5915,9554,17057,26856,38338,53950,75806,103871
SLP,774,1668,2849,4339,6735,9948,14977,25585
total,6689,11222,19906,31195,45073,63898,90783,129456
