2015,2016,2017,2018,2019,2020,2021,2022,2023,company,image
2.19,1.94,2.18,2.07,2.21,2.33,2.12,2.52,2.27,Mercedes-Benz,./data/mercedes-logo.png
1.14,1.19,1.32,1.3,1.32,1.28,1.3,1.34,1.52,Audi,./data/audi-logo.png
2.33,2.09,2.06,2.06,2.21,2.1,2.23,2.5,2.24,BMW,./data/bmw-logo.png
15.61,12.11,12.38,14.11,12.27,14.47,15.44,15.17,15.81,Toyota,./data/toyota-logo.png
2.01,1.84,1.98,2.12,2.14,2.2,3.5,2.37,2.48,Volkswagen,./data/volkswagen-logo.png
